Product,Description,Unit,Effective Date,Network,Price Category,Content Code,User Type,Hours of Availability,Modifier,Price
FLAT,Flat Alpine 015HCA standard daily charge,DAY,1/04/2025,ALPE,015HCA,-,standard,-,DEFAULT,4.4632
FLAT,Flat Alpine 015LCA standard daily charge,DAY,1/04/2025,ALPE,015LCA,-,standard,-,DEFAULT,4.1819
FLAT,Flat Alpine 015UHCA standard daily charge,DAY,1/04/2025,ALPE,015UHCA,-,standard,-,DEFAULT,4.5370
FLAT,Flat Alpine 015ULCA standard daily charge,DAY,1/04/2025,ALPE,015ULCA,-,standard,-,DEFAULT,4.2607
FLAT,Flat Alpine 030HCA controlled standard daily charge,DAY,1/04/2025,ALPE,030HCA,-,standard,-,DEFAULT,8.7700
FLAT,Flat Alpine 030LCA low cost controlled standard daily charge,DAY,1/04/2025,ALPE,030LCA,-,standard,-,DEFAULT,8.0287
FLAT,Flat Alpine 030UHCA uncontrolled standard daily charge,DAY,1/04/2025,ALPE,030UHCA,-,standard,-,DEFAULT,8.9206
FLAT,Flat Alpine 030ULCA low cost uncontrolled standard daily charge,DAY,1/04/2025,ALPE,030ULCA,-,standard,-,DEFAULT,8.1918
FLAT,Flat Alpine 045HCA controlled standard daily charge,DAY,1/04/2025,ALPE,045HCA,-,standard,-,DEFAULT,13.0766
FLAT,Flat Alpine 045LCA low cost controlled standard daily charge,DAY,1/04/2025,ALPE,045LCA,-,standard,-,DEFAULT,11.8754
FLAT,Flat Alpine 045UHCA uncontrolled standard daily charge,DAY,1/04/2025,ALPE,045UHCA,-,standard,-,DEFAULT,13.3040
FLAT,Flat Alpine 045ULCA low cost uncontrolled standard daily charge,DAY,1/04/2025,ALPE,045ULCA,-,standard,-,DEFAULT,12.1228
FLAT,Flat Alpine LOWHCA low user daily charge,DAY,1/04/2025,ALPE,LOWHCA,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Alpine LOWLCA low user daily charge,DAY,1/04/2025,ALPE,LOWLCA,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Alpine LOWUHCA low user daily charge,DAY,1/04/2025,ALPE,LOWUHCA,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Alpine LOWULCA low user daily charge,DAY,1/04/2025,ALPE,LOWULCA,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Alpine 015HCA controlled standard variable charge,KWH,1/04/2025,ALPE,015HCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 015LCA controlled standard variable charge,KWH,1/04/2025,ALPE,015LCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 015UHCA uncontrolled standard variable charge,KWH,1/04/2025,ALPE,015UHCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 015ULCA uncontrolled standard variable charge,KWH,1/04/2025,ALPE,015ULCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 030HCA controlled standard variable charge,KWH,1/04/2025,ALPE,030HCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 030LCA low cost controlled standard variable charge,KWH,1/04/2025,ALPE,030LCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 030UHCA uncontrolled standard variable charge,KWH,1/04/2025,ALPE,030UHCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 030ULCA low cost uncontrolled standard variable charge,KWH,1/04/2025,ALPE,030ULCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 045HCA controlled standard variable charge,KWH,1/04/2025,ALPE,045HCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 045LCA low cost controlled standard variable charge,KWH,1/04/2025,ALPE,045LCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 045UHCA uncontrolled standard variable charge,KWH,1/04/2025,ALPE,045UHCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine 045ULCA low cost uncontrolled standard variable charge,KWH,1/04/2025,ALPE,045ULCA,any,standard,all,DEFAULT,0.1696
FLAT,Flat Alpine LOWHCA controlled low user variable charge,KWH,1/04/2025,ALPE,LOWHCA,any,low_user,all,DEFAULT,0.2898
FLAT,Flat Alpine LOWLCA controlled low user variable charge,KWH,1/04/2025,ALPE,LOWLCA,any,low_user,all,DEFAULT,0.2784
FLAT,Flat Alpine LOWUHCA uncontrolled low user variable charge,KWH,1/04/2025,ALPE,LOWUHCA,any,low_user,all,DEFAULT,0.2928
FLAT,Flat Alpine LOWULCA uncontrolled low user variable charge,KWH,1/04/2025,ALPE,LOWULCA,any,low_user,all,DEFAULT,0.2816
FLAT,Flat Buller RLU low user daily charge,DAY,1/04/2025,BUEL,RLU,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Buller RSU standard daily charge,DAY,1/04/2025,BUEL,RSU,-,standard,-,DEFAULT,3.0491
FLAT,Flat Buller RLU uncontrolled low user variable charge,KWH,1/04/2025,BUEL,RLU,N,low_user,all,DEFAULT,0.3054
FLAT,Flat Buller RLU uncontrolled low user variable charge,KWH,1/04/2025,BUEL,RLU,D,low_user,all,DEFAULT,0.3054
FLAT,Flat Buller RLU uncontrolled low user variable charge,KWH,1/04/2025,BUEL,RLU,N|D,low_user,all,DEFAULT,0.3054
FLAT,Flat Buller RLU uncontrolled low user variable charge,KWH,1/04/2025,BUEL,RLU,UN,low_user,all,DEFAULT,0.3054
FLAT,Flat Buller RLU all inclusive low user variable charge,KWH,1/04/2025,BUEL,RLU,IN,low_user,all,DEFAULT,0.2983
FLAT,Flat Buller RLU controlled low user variable charge,KWH,1/04/2025,BUEL,RLU,CN,low_user,all,DEFAULT,0.2696
FLAT,Flat Buller RLU controlled low user variable charge,KWH,1/04/2025,BUEL,RLU,NO,low_user,all,DEFAULT,0.2696
FLAT,Flat Buller RLU controlled low user variable charge,KWH,1/04/2025,BUEL,RLU,NB,low_user,all,DEFAULT,0.2696
FLAT,Flat Buller RSU all inclusive standard variable charge,KWH,1/04/2025,BUEL,RSU,IN,standard,all,DEFAULT,0.2430
FLAT,Flat Buller RSU uncontrolled standard variable charge,KWH,1/04/2025,BUEL,RSU,UN,standard,all,DEFAULT,0.2476
FLAT,Flat Buller RSU uncontrolled standard variable charge,KWH,1/04/2025,BUEL,RSU,N|D,standard,all,DEFAULT,0.2476
FLAT,Flat Buller RSU uncontrolled standard variable charge,KWH,1/04/2025,BUEL,RSU,D,standard,all,DEFAULT,0.2476
FLAT,Flat Buller RSU uncontrolled standard variable charge,KWH,1/04/2025,BUEL,RSU,N,standard,all,DEFAULT,0.2476
FLAT,Flat Buller RSU controlled standard variable charge,KWH,1/04/2025,BUEL,RSU,CN,standard,all,DEFAULT,0.2241
FLAT,Flat Buller RSU controlled standard variable charge,KWH,1/04/2025,BUEL,RSU,NO,standard,all,DEFAULT,0.2241
FLAT,Flat Buller RSU controlled standard variable charge,KWH,1/04/2025,BUEL,RSU,NB,standard,all,DEFAULT,0.2241
FLAT,Flat Centralines CH1 low user daily charge,DAY,1/04/2025,CHBP,CH1,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Centralines CH1T low user daily charge,DAY,1/04/2025,CHBP,CH1T,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Centralines CH2 standard daily charge,DAY,1/04/2025,CHBP,CH2,-,standard,-,DEFAULT,4.3000
FLAT,Flat Centralines CH2R standard daily charge,DAY,1/04/2025,CHBP,CH2R,-,standard,-,DEFAULT,2.8500
FLAT,Flat Centralines CH2T standard daily charge,DAY,1/04/2025,CHBP,CH2T,-,standard,-,DEFAULT,2.8500
FLAT,Flat Centralines CH1 controlled low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,19,DEFAULT,0.2406
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NB,low_user,11,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NB,low_user,10,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NB,low_user,9,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NB,low_user,8,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NO,low_user,11,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NO,low_user,10,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NO,low_user,9,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,NO,low_user,8,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,11,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,10,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,9,DEFAULT,0.2306
FLAT,Flat Centralines CH1 night only low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,8,DEFAULT,0.2306
FLAT,Flat Centralines CH1 controlled low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,20,DEFAULT,0.2406
FLAT,Flat Centralines CH1 controlled low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,18,DEFAULT,0.2406
FLAT,Flat Centralines CH1 controlled low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,17,DEFAULT,0.2406
FLAT,Flat Centralines CH1 controlled low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,16,DEFAULT,0.2406
FLAT,Flat Centralines CH1 controlled low user variable charge,KWH,1/04/2025,CHBP,CH1,CN,low_user,15,DEFAULT,0.2406
FLAT,Flat Centralines CH1 all inclusive low user variable charge,KWH,1/04/2025,CHBP,CH1,IN,low_user,all,DEFAULT,0.3323
FLAT,Flat Centralines CH1 uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1,N,low_user,all,DEFAULT,0.3888
FLAT,Flat Centralines CH1 uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1,D,low_user,all,DEFAULT,0.3888
FLAT,Flat Centralines CH1 uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1,N|D,low_user,all,DEFAULT,0.3888
FLAT,Flat Centralines CH1 uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1,UN,low_user,all,DEFAULT,0.3888
FLAT,Flat Centralines CH1T uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1T,UN,low_user,all,DEFAULT,0.3757
FLAT,Flat Centralines CH1T controlled low user variable charge,KWH,1/04/2025,CHBP,CH1T,CN,low_user,all,DEFAULT,0.2406
FLAT,Flat Centralines CH1T uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1T,N,low_user,all,DEFAULT,0.3757
FLAT,Flat Centralines CH1T uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1T,D,low_user,all,DEFAULT,0.3757
FLAT,Flat Centralines CH1T uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1T,N|D,low_user,all,DEFAULT,0.3757
FLAT,Flat Centralines CH1T uncontrolled low user variable charge,KWH,1/04/2025,CHBP,CH1T,IN,low_user,all,DEFAULT,0.3757
FLAT,Flat Centralines CH2 uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2,N,standard,all,DEFAULT,0.2539
FLAT,Flat Centralines CH2 controlled standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,16,DEFAULT,0.2029
FLAT,Flat Centralines CH2 controlled standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,17,DEFAULT,0.2029
FLAT,Flat Centralines CH2 controlled standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,18,DEFAULT,0.2029
FLAT,Flat Centralines CH2 controlled standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,19,DEFAULT,0.2029
FLAT,Flat Centralines CH2 controlled standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,20,DEFAULT,0.2029
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,8,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,9,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,10,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,11,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NO,standard,8,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NO,standard,9,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NO,standard,10,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NO,standard,11,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NB,standard,8,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NB,standard,9,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NB,standard,10,DEFAULT,0.1833
FLAT,Flat Centralines CH2 night only standard variable charge,KWH,1/04/2025,CHBP,CH2,NB,standard,11,DEFAULT,0.1833
FLAT,Flat Centralines CH2 uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2,UN,standard,all,DEFAULT,0.2539
FLAT,Flat Centralines CH2 uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2,IN,standard,all,DEFAULT,0.2539
FLAT,Flat Centralines CH2 uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2,N|D,standard,all,DEFAULT,0.2539
FLAT,Flat Centralines CH2 uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2,D,standard,all,DEFAULT,0.2539
FLAT,Flat Centralines CH2 controlled standard variable charge,KWH,1/04/2025,CHBP,CH2,CN,standard,15,DEFAULT,0.2029
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NO,standard,11,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NB,standard,9,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NB,standard,10,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NB,standard,11,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NO,standard,10,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NB,standard,8,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NO,standard,9,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,NO,standard,8,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,11,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,10,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,9,DEFAULT,0.2055
FLAT,Flat Centralines CH2R night only standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,8,DEFAULT,0.2055
FLAT,Flat Centralines CH2R controlled standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,20,DEFAULT,0.1793
FLAT,Flat Centralines CH2R controlled standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,19,DEFAULT,0.1793
FLAT,Flat Centralines CH2R controlled standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,18,DEFAULT,0.1793
FLAT,Flat Centralines CH2R controlled standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,17,DEFAULT,0.1793
FLAT,Flat Centralines CH2R controlled standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,16,DEFAULT,0.1793
FLAT,Flat Centralines CH2R controlled standard variable charge,KWH,1/04/2025,CHBP,CH2R,CN,standard,15,DEFAULT,0.1793
FLAT,Flat Centralines CH2R all inclusive standard variable charge,KWH,1/04/2025,CHBP,CH2R,IN,standard,all,DEFAULT,0.2707
FLAT,Flat Centralines CH2R uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2R,N,standard,all,DEFAULT,0.3272
FLAT,Flat Centralines CH2R uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2R,D,standard,all,DEFAULT,0.3272
FLAT,Flat Centralines CH2R uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2R,N|D,standard,all,DEFAULT,0.3272
FLAT,Flat Centralines CH2R uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2R,UN,standard,all,DEFAULT,0.3272
FLAT,Flat Centralines CH2T uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2T,UN,standard,all,DEFAULT,0.3141
FLAT,Flat Centralines CH2T uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2T,IN,standard,all,DEFAULT,0.3141
FLAT,Flat Centralines CH2T uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2T,N|D,standard,all,DEFAULT,0.3141
FLAT,Flat Centralines CH2T uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2T,D,standard,all,DEFAULT,0.3141
FLAT,Flat Centralines CH2T uncontrolled standard variable charge,KWH,1/04/2025,CHBP,CH2T,N,standard,all,DEFAULT,0.3141
FLAT,Flat Centralines CH2T controlled standard variable charge,KWH,1/04/2025,CHBP,CH2T,CN,standard,all,DEFAULT,0.1793
FLAT,Flat Wellington RLU low user daily charge,DAY,1/04/2025,CKHK,RLU,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Wellington RLUTOU low user daily charge,DAY,1/04/2025,CKHK,RLUTOU,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Wellington RSU standard daily charge,DAY,1/04/2025,CKHK,RSU,-,standard,-,DEFAULT,2.3523
FLAT,Flat Wellington RSUTOU standard daily charge,DAY,1/04/2025,CKHK,RSUTOU,-,standard,-,DEFAULT,2.3523
FLAT,Flat Wellington RLU night boost low user variable charge,KWH,1/04/2025,CKHK,RLU,NB,low_user,10,DEFAULT,0.1853
FLAT,Flat Wellington RLU night boost low user variable charge,KWH,1/04/2025,CKHK,RLU,NB,low_user,8,DEFAULT,0.1853
FLAT,Flat Wellington RLU night boost low user variable charge,KWH,1/04/2025,CKHK,RLU,CN,low_user,10,DEFAULT,0.1853
FLAT,Flat Wellington RLU night boost low user variable charge,KWH,1/04/2025,CKHK,RLU,CN,low_user,8,DEFAULT,0.1853
FLAT,Flat Wellington RLU controlled low user variable charge,KWH,1/04/2025,CKHK,RLU,CN,low_user,19,DEFAULT,0.2149
FLAT,Flat Wellington RLU controlled low user variable charge,KWH,1/04/2025,CKHK,RLU,CN,low_user,17,DEFAULT,0.2149
FLAT,Flat Wellington RLU all inclusive low user variable charge,KWH,1/04/2025,CKHK,RLU,DIN|NIN,low_user,all,DEFAULT,0.2265
FLAT,Flat Wellington RLU all inclusive low user variable charge,KWH,1/04/2025,CKHK,RLU,IN,low_user,all,DEFAULT,0.2265
FLAT,Flat Wellington RLU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLU,N,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLU,D,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLU,N|D,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLU,UN,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLUTOU night boost low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,CN,low_user,8,DEFAULT,0.1853
FLAT,Flat Wellington RLUTOU controlled low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,CN,low_user,19,DEFAULT,0.2149
FLAT,Flat Wellington RLUTOU controlled low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,CN,low_user,17,DEFAULT,0.2149
FLAT,Flat Wellington RLUTOU all inclusive low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,DIN|NIN,low_user,all,DEFAULT,0.2265
FLAT,Flat Wellington RLUTOU all inclusive low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,IN,low_user,all,DEFAULT,0.2265
FLAT,Flat Wellington RLUTOU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,N,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLUTOU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,D,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLUTOU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,N|D,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLUTOU uncontrolled low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,UN,low_user,all,DEFAULT,0.2357
FLAT,Flat Wellington RLUTOU night boost low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,NB,low_user,10,DEFAULT,0.1853
FLAT,Flat Wellington RLUTOU night boost low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,NB,low_user,8,DEFAULT,0.1853
FLAT,Flat Wellington RLUTOU night boost low user variable charge,KWH,1/04/2025,CKHK,RLUTOU,CN,low_user,10,DEFAULT,0.1853
FLAT,Flat Wellington RSU all inclusive standard variable charge,KWH,1/04/2025,CKHK,RSU,IN,standard,all,DEFAULT,0.1876
FLAT,Flat Wellington RSU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSU,N,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSU,D,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSU,N|D,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSU,UN,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSU night boost standard variable charge,KWH,1/04/2025,CKHK,RSU,NB,standard,10,DEFAULT,0.1645
FLAT,Flat Wellington RSU night boost standard variable charge,KWH,1/04/2025,CKHK,RSU,NB,standard,8,DEFAULT,0.1645
FLAT,Flat Wellington RSU night boost standard variable charge,KWH,1/04/2025,CKHK,RSU,CN,standard,10,DEFAULT,0.1645
FLAT,Flat Wellington RSU night boost standard variable charge,KWH,1/04/2025,CKHK,RSU,CN,standard,8,DEFAULT,0.1645
FLAT,Flat Wellington RSU controlled standard variable charge,KWH,1/04/2025,CKHK,RSU,CN,standard,19,DEFAULT,0.1760
FLAT,Flat Wellington RSU controlled standard variable charge,KWH,1/04/2025,CKHK,RSU,CN,standard,17,DEFAULT,0.1760
FLAT,Flat Wellington RSU all inclusive standard variable charge,KWH,1/04/2025,CKHK,RSU,DIN|NIN,standard,all,DEFAULT,0.1876
FLAT,Flat Wellington RSUTOU controlled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,CN,standard,17,DEFAULT,0.1760
FLAT,Flat Wellington RSUTOU controlled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,CN,standard,19,DEFAULT,0.1760
FLAT,Flat Wellington RSUTOU controlled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,CN,standard,20,DEFAULT,0.1760
FLAT,Flat Wellington RSUTOU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,UN,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSUTOU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,N|D,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSUTOU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,D,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSUTOU uncontrolled standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,N,standard,all,DEFAULT,0.1968
FLAT,Flat Wellington RSUTOU night boost standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,CN,standard,8,DEFAULT,0.1645
FLAT,Flat Wellington RSUTOU night boost standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,CN,standard,10,DEFAULT,0.1645
FLAT,Flat Wellington RSUTOU night boost standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,NB,standard,8,DEFAULT,0.1645
FLAT,Flat Wellington RSUTOU night boost standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,NB,standard,10,DEFAULT,0.1645
FLAT,Flat Wellington RSUTOU all inclusive standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,IN,standard,all,DEFAULT,0.1876
FLAT,Flat Wellington RSUTOU all inclusive standard variable charge,KWH,1/04/2025,CKHK,RSUTOU,DIN|NIN,standard,all,DEFAULT,0.1876
FLAT,Flat Counties RLUC low user daily charge,DAY,1/04/2025,COUP,RLUC,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Counties RSUC standard daily charge,DAY,1/04/2025,COUP,RSUC,-,standard,-,DEFAULT,2.9500
FLAT,Flat Counties RLUC controlled low user variable charge,KWH,1/04/2025,COUP,RLUC,CN,low_user,all,DEFAULT,0.2321
FLAT,Flat Counties RLUC uncontrolled low user variable charge,KWH,1/04/2025,COUP,RLUC,N,low_user,all,DEFAULT,0.3463
FLAT,Flat Counties RLUC uncontrolled low user variable charge,KWH,1/04/2025,COUP,RLUC,D,low_user,all,DEFAULT,0.3463
FLAT,Flat Counties RLUC uncontrolled low user variable charge,KWH,1/04/2025,COUP,RLUC,N|D,low_user,all,DEFAULT,0.3463
FLAT,Flat Counties RLUC uncontrolled low user variable charge,KWH,1/04/2025,COUP,RLUC,IN,low_user,all,DEFAULT,0.3463
FLAT,Flat Counties RLUC uncontrolled low user variable charge,KWH,1/04/2025,COUP,RLUC,UN,low_user,all,DEFAULT,0.3463
FLAT,Flat Counties RSUC uncontrolled standard variable charge,KWH,1/04/2025,COUP,RSUC,N|D,standard,all,DEFAULT,0.2801
FLAT,Flat Counties RSUC uncontrolled standard variable charge,KWH,1/04/2025,COUP,RSUC,UN,standard,all,DEFAULT,0.2801
FLAT,Flat Counties RSUC uncontrolled standard variable charge,KWH,1/04/2025,COUP,RSUC,D,standard,all,DEFAULT,0.2801
FLAT,Flat Counties RSUC controlled standard variable charge,KWH,1/04/2025,COUP,RSUC,CN,standard,all,DEFAULT,0.1660
FLAT,Flat Counties RSUC uncontrolled standard variable charge,KWH,1/04/2025,COUP,RSUC,N,standard,all,DEFAULT,0.2801
FLAT,Flat Counties RSUC uncontrolled standard variable charge,KWH,1/04/2025,COUP,RSUC,IN,standard,all,DEFAULT,0.2801
FLAT,Flat Central Otago CCSD15 low user daily charge,DAY,1/04/2025,DUNE,CCSD15,-,low_user,-,DEFAULT,1.5000
FLAT,Flat Central Otago CCSD15 standard daily charge,DAY,1/04/2025,DUNE,CCSD15,-,standard,-,DEFAULT,1.7000
